COD_MUNICIPIO;UF;DAT_HORA_AUTO_INFRACAO;DT_FATO_INFRACIONAL;CD_TERMOS_EMBARGOS;CD_TERMOS_APREENSAO;SIT_CANCELADO;DES_STATUS_FORMULARIO;TIPO_INFRACAO;INFRACAO_AREA;COD_INFRACAO;CPF_CNPJ_INFRATOR;VAL_AUTO_INFRACAO
5101902;MT;2017-07-06;;;;S;Cancelado;Flora;Desmatamento;409999;pid_79a807ecd20206ba;160000,00
5101407;MT;2017-07-11;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bd7d24308e512583;95000,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
5105580;MT;2017-05-25;;;;S;Cancelado;Flora;Desmatamento;409999;pid_db9696b76e790394;3020000,00
5106299;MT;2017-11-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_164dafc11ad0946f;195000,00
5106299;MT;2017-11-14;;;;S;Cancelado;Flora;Desmatamento;409999;pid_4f6a8a06f1b59e2a;260000,00
5106299;MT;2017-11-14;;;;S;Cancelado;Flora;Desmatamento;409999;pid_18aeb3626bc30aa1;260000,00
5106216;MT;2017-06-16;;;;S;Cancelado;Flora;Desmatamento;409999;pid_7e8cf7cca1f5f8da;205000,00
5106158;MT;2017-06-27;;;;S;Cancelado;Flora;Desmatamento;409999;pid_5405429fe1043da6;285000,00
5100250;MT;2017-09-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_1a31f6d21f279627;110000,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
2705200;AL;2017-05-10;;;;S;Excluído;Flora;Desmatamento;409999;pid_24f3064ff10f7282;5000,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_800a106d050d29d8;15100,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_61b59dfe534efb63;7550,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
1600535;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_ecd772096841f009;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_4041bfe70e5b2de0;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_dec73d9bae34f4ea;211500,00
1600303;AP;2017-06-28;;;;S;Cancelado;Outras;;910004;pid_40ecc2947e0641a5;211500,00
1200302;AC;2017-11-29;;;;S;Cancelado;Flora;Desmatamento;409999;pid_9859cf0da31b4cea;290000,00
1200302;AC;2017-11-29;;;;S;Cancelado;Flora;Desmatamento;409999;pid_9859cf0da31b4cea;290000,00
1600535;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_ecd772096841f009;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_4041bfe70e5b2de0;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_dec73d9bae34f4ea;211500,00
1600303;AP;2017-06-28;;;;S;Cancelado;Outras;;910004;pid_40ecc2947e0641a5;211500,00
1100130;RO;2017-11-24;;;;S;Cancelado;Flora;;409999;pid_759f8bfb8d5cc6df;40000,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
1100452;RO;2017-09-12;;;;N;Lavrado;Flora;Desmatamento;409999;pid_4eac682f3d1462a1;201500,00
1200302;AC;2017-11-29;;;;S;Cancelado;Flora;Desmatamento;409999;pid_9859cf0da31b4cea;290000,00
5105580;MT;2017-05-25;;;;S;Cancelado;Flora;Desmatamento;409999;pid_db9696b76e790394;3020000,00
1302405;AM;2017-06-01;;;;S;Cancelado;Flora;Desmatamento;409999;pid_ac5c88f85dbed617;210000,00
1302405;AM;2017-06-01;;;;N;Lavrado;Flora;Desmatamento;409999;pid_f3e8ae27635a26d4;2920000,00
1600535;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_ecd772096841f009;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_4041bfe70e5b2de0;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_dec73d9bae34f4ea;211500,00
1600303;AP;2017-06-28;;;;S;Cancelado;Outras;;910004;pid_40ecc2947e0641a5;211500,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_800a106d050d29d8;15100,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_61b59dfe534efb63;7550,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
2705200;AL;2017-05-10;;;;S;Excluído;Flora;Desmatamento;409999;pid_24f3064ff10f7282;5000,00
4208203;SC;2017-07-12;;;;N;Lavrado;Pesca;Desmatamento;709999;pid_3d4aaa21a1ceaccf;95800,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
1200708;AC;2017-02-27;;;;N;Lavrado;Flora;Desmatamento;409999;pid_c164d22414253e7e;55000,00
2927705;BA;2017-08-28;;;;S;Cancelado;Flora;Desmatamento;409999;pid_5cf4f0e17ec5bb1d;21000,00
3509502;SP;2017-02-18;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_52e6205f1213b297;1300,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
1100130;RO;2017-11-24;;;;S;Cancelado;Flora;;409999;pid_759f8bfb8d5cc6df;40000,00
5101902;MT;2017-07-04;;;;S;Cancelado;Flora;Desmatamento;409999;pid_f12d8d6c9f6fee33;470000,00
5101902;MT;2017-07-06;;;;S;Cancelado;Flora;Desmatamento;409999;pid_79a807ecd20206ba;160000,00
5101407;MT;2017-07-11;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bd7d24308e512583;95000,00
1505031;PA;2017-08-30;;;;S;Cancelado;Flora;;409999;pid_65d5c15150442d7d;310000,00
1503606;PA;2017-08-31;;;;S;Cancelado;Flora;Desmatamento;409999;pid_fa3245f55da1f050;75000,00
1505031;PA;2017-08-30;;;;S;Cancelado;Flora;;409999;pid_65d5c15150442d7d;310000,00
1503606;PA;2017-08-31;;;;S;Cancelado;Flora;Desmatamento;409999;pid_fa3245f55da1f050;75000,00
1505486;PA;2017-11-06;;;;S;Cancelado;Flora;Desmatamento;409999;pid_02ad8a20519f0179;45000,00
1600535;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_ecd772096841f009;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_4041bfe70e5b2de0;211500,00
1600303;AP;2017-06-27;;;;S;Cancelado;Outras;;910004;pid_dec73d9bae34f4ea;211500,00
1600303;AP;2017-06-28;;;;S;Cancelado;Outras;;910004;pid_40ecc2947e0641a5;211500,00
1300144;AM;2017-12-04;;;;S;Cancelado;Flora;Desmatamento;409999;pid_722f13f1dee49282;140000,00
1300144;AM;2017-12-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_dd6086df49293322;200000,00
1300144;AM;2017-12-04;;;;S;Cancelado;Flora;Desmatamento;409999;pid_722f13f1dee49282;140000,00
1300144;AM;2017-12-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_dd6086df49293322;200000,00
5105580;MT;2017-05-25;;;;S;Cancelado;Flora;Desmatamento;409999;pid_db9696b76e790394;3020000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
5106299;MT;2017-11-13;;;;N;Lavrado;Flora;Desmatamento;409999;pid_164dafc11ad0946f;195000,00
5106299;MT;2017-11-14;;;;S;Cancelado;Flora;Desmatamento;409999;pid_4f6a8a06f1b59e2a;260000,00
5106299;MT;2017-11-14;;;;S;Cancelado;Flora;Desmatamento;409999;;260000,00
5106216;MT;2017-06-16;;;;S;Cancelado;Flora;Desmatamento;409999;;205000,00
5106158;MT;2017-06-27;;;;S;Cancelado;Flora;Desmatamento;409999;pid_5405429fe1043da6;285000,00
5100250;MT;2017-09-05;;;;N;Lavrado;Flora;Desmatamento;409999;pid_1a31f6d21f279627;110000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
1505486;PA;2017-11-06;;;;S;Cancelado;Flora;Desmatamento;409999;pid_02ad8a20519f0179;45000,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
5105580;MT;2017-05-24;;;;S;Cancelado;Flora;Desmatamento;409999;pid_d9966cbbebfad71e;100000,00
5107909;MT;2017-06-01;;;;N;Lavrado;Flora;Desmatamento;409999;pid_9c8f1f04c94a141c;230000,00
5103700;MT;2017-06-07;;;;S;Cancelado;Flora;Desmatamento;409999;pid_1eac50a96f7ddf71;230000,00
5103700;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_658d70414af22eba;200000,00
5103700;MT;2017-06-19;;;;S;Cancelado;Flora;Desmatamento;409999;pid_307e2e7c3fd34eae;2580000,00
5104542;MT;2017-07-07;;;;S;Cancelado;Flora;Desmatamento;409999;pid_78a68b45da3ed74d;285000,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
1200302;AC;2017-11-29;;;;S;Cancelado;Flora;Desmatamento;409999;pid_9859cf0da31b4cea;290000,00
2927705;BA;2017-08-28;;;;S;Cancelado;Flora;Desmatamento;409999;pid_5cf4f0e17ec5bb1d;21000,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_800a106d050d29d8;15100,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_61b59dfe534efb63;7550,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_800a106d050d29d8;15100,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_61b59dfe534efb63;7550,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_800a106d050d29d8;15100,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_61b59dfe534efb63;7550,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_800a106d050d29d8;15100,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_61b59dfe534efb63;7550,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_800a106d050d29d8;15100,00
2800704;SE;2017-10-04;;;;S;Cancelado;Flora;;409999;pid_61b59dfe534efb63;7550,00
5101902;MT;2017-07-04;;;;S;Cancelado;Flora;Desmatamento;409999;pid_f12d8d6c9f6fee33;470000,00
5101902;MT;2017-07-06;;;;S;Cancelado;Flora;Desmatamento;409999;pid_79a807ecd20206ba;160000,00
5101407;MT;2017-07-11;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bd7d24308e512583;95000,00
1505031;PA;2017-08-30;;;;N;Lavrado;Flora;;409999;pid_65d5c15150442d7d;310000,00
1503606;PA;2017-08-31;;;;N;Lavrado;Flora;Desmatamento;409999;pid_fa3245f55da1f050;75000,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
5105580;MT;2017-05-25;;;;S;Cancelado;Flora;Desmatamento;409999;pid_db9696b76e790394;3020000,00
5105580;MT;2017-06-13;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bf1999d782bf63e7;300000,00
5103056;MT;2017-09-29;;;;S;Cancelado;Flora;;409999;pid_845239d2d6ba40d6;760000,00
5103056;MT;2017-10-09;;;;S;Cancelado;Flora;;409999;pid_2da076111e9ad3f7;3290000,00
1100130;RO;2017-11-24;;;;S;Cancelado;Flora;;409999;pid_759f8bfb8d5cc6df;40000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
2705200;AL;2017-05-10;;;;S;Cancelado;Flora;Desmatamento e Queimada;409999;pid_4c2a3c572cea3f3a;5000,00
5101902;MT;2017-07-04;;;;S;Cancelado;Flora;Desmatamento;409999;;470000,00
5101902;MT;2017-07-06;;;;S;Cancelado;Flora;Desmatamento;409999;;160000,00
5101407;MT;2017-07-11;;;;S;Cancelado;Flora;Desmatamento;409999;pid_bd7d24308e512583;95000,00
1505809;PA;2017-08-05;;;;S;Cancelado;Flora;Desmatamento;409999;pid_8dec7ca93362c0e9;11000,00
1505809;PA;2017-08-05;;;;N;Lavrado;Flora;;409999;pid_8dec7ca93362c0e9;110000,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
3205036;ES;2017-06-09;;;;S;Cancelado;Flora;;409999;pid_39a6e3ccc17bd651;100,00
1505031;PA;2017-01-28;;;;N;Lavrado;Outras;Desmatamento;910004;pid_0362dc8a6e568b2f;60000,00
4208203;SC;2017-05-04;;;;N;Lavrado;Pesca;Desmatamento;709999;pid_68027eed178ebec6;5800,00
1504703;PA;2017-08-23;;;;N;Lavrado;Flora;Desmatamento;409999;pid_64179b16bce26d3e;6172,15
2805406;SE;2017-02-07;;;;N;Lavrado;Pesca;Desmatamento;709999;pid_64c1edb3866ceb7f;1100,00
2109601;MA;2017-03-27;;;;N;Lavrado;Fauna;Desmatamento;509999;;2000,00
1100452;RO;2017-09-12;;;;N;Lavrado;Flora;Desmatamento;409999;pid_a719fe4a9d9a857d;201500,00
5102850;MT;2017-05-03;;664020-E;;N;Lavrado;Flora;Desmatamento;409999;pid_6769238d150e8008;40000,00
2916401;BA;2017-06-09;;;;N;Lavrado;Outras;Desmatamento;910004;pid_cc1d4f1eba48178d;150,00
1200807;AC;2017-03-14;;;;N;Lavrado;Flora;Desmatamento;409999;pid_e3e4afd566d19c9f;70000,00
4315602;RS;2017-06-07;;;;S;Cancelado;Pesca;Desmatamento;709999;pid_c5be49d03555b909;60700,00
2929305;BA;2017-03-15;;;;N;Lavrado;Outras;Desmatamento;910005;pid_9cb86eeae3611a48;20500,00
3204906;ES;2017-02-01;;;;N;Lavrado;Pesca;Desmatamento;709999;pid_1f3c22f3149b2825;1700,00
3204906;ES;2017-02-01;;;;N;Lavrado;Pesca;Desmatamento;709999;pid_1f3c22f3149b2825;720,00
1200013;AC;2017-02-23;;;;N;Lavrado;Flora;Desmatamento;409999;pid_7dc00a5942b1be90;60000,00
4108304;PR;2017-02-20;;;;N;Lavrado;Fauna;Desmatamento;509999;pid_965c6abb387678d9;5000,00
1100338;RO;2017-02-11;;662639-E;;N;Lavrado;Flora;Desmatamento;409999;pid_2a57fa9e31e7b4fa;100000,00
3305901;RJ;2017-03-10;;;;N;Lavrado;Flora;Desmatamento;409999;pid_7d46560d3583de7f;175000,00
1500859;PA;2017-04-07;;618279-E;;N;Lavrado;Flora;Desmatamento;409999;pid_2e6c788e55b743d8;665000,00
2303709;CE;2017-02-16;;15077-E;;N;Lavrado;Outras;Desmatamento;910005;pid_df09b866c0511d19;110500,00
5102850;MT;2017-05-03;;;;N;Lavrado;Flora;Desmatamento;409999;pid_89f70bfa343a78f9;20000,00
2927408;BA;2017-03-15;;;;N;Lavrado;Controle Ambiental;Desmatamento;609999;pid_33cfc7c0ffb0d8a4;20500,00
4205407;SC;2017-11-30;;;;N;Lavrado;Controle Ambiental;Desmatamento;609999;pid_af5f5defa0a3e99b;3000,00
1505502;PA;2017-04-11;;618284-E;;N;Lavrado;Flora;Desmatamento;409999;pid_f4ed8c92381c974a;120000,00
1505502;PA;2017-04-10;;618281-E;;N;Lavrado;Flora;Desmatamento;409999;pid_39a2d5d05e9cf643;3340000,00
5103858;MT;2017-04-06;;;;S;Cancelado;Flora;Desmatamento;409999;;1020000,00
5103858;MT;2017-04-06;;618277-E;;N;Lavrado;Flora;Desmatamento;409999;pid_f0ad4719a8f824b8;1020000,00
1505502;PA;2017-04-10;;618283-E;;N;Lavrado;Flora;Desmatamento;409999;pid_3b6f31b68910ebce;550000,00
1505502;PA;2017-04-07;;618278-E;;N;Lavrado;Flora;Desmatamento;409999;pid_c7f22b5881548cac;605000,00
1508001;PA;2017-04-10;;618280-E;;N;Lavrado;Flora;Desmatamento;409999;pid_35061cd3d2f252fe;285000,00
4107207;PR;2017-05-23;;;;N;Lavrado;Outras;Desmatamento;910004;pid_e234fdb39dedfa37;2500,00
2304400;CE;2017-05-11;;15080-E,15081-E,15085-E;;N;Lavrado;Flora;Desmatamento;409999;pid_9da3e92a9dbec517;61000,00
2913200;BA;2017-04-19;;;20832-E;N;Lavrado;Fauna;Desmatamento;509999;pid_3894c114d736e210;21500,00
1100452;RO;2017-09-12;;;;N;Lavrado;Flora;Desmatamento;409999;pid_9e03005b4b25cfb9;201500,00
2933307;BA;2017-03-13;;;;N;Lavrado;Outras;Desmatamento;910005;pid_0d8029a15565bb9b;20500,00
1200401;AC;2017-01-31;;;609643-E;N;Lavrado;Fauna;Outros;509999;pid_18dd79b5e3502ff1;5000,00
2923704;BA;2017-04-19;;;;N;Lavrado;Fauna;Desmatamento;509999;pid_ef7a572f54a07058;22000,00
3205309;ES;2017-05-04;;;;N;Lavrado;Outras;Desmatamento;910004;pid_67359553d5a1136a;30900,00
2911105;BA;2017-07-05;;;;N;Lavrado;Controle Ambiental;Outros;609999;pid_f915e674a3754500;200000,00
5103700;MT;2017-02-23;;623715-E;;N;Lavrado;Flora;Desmatamento;409999;pid_e6668829c2915023;260000,00
4202008;SC;2017-04-03;;;;N;Lavrado;Fauna;Desmatamento;509999;pid_855c682c251ef05e;425000,00
4209102;SC;2017-03-29;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_bd6d633ef9e95c2a;1800,00
2914109;BA;2017-05-04;;;20860-E;N;Lavrado;Fauna;Desmatamento;509999;pid_5cadc19446a02992;9000,00
3126109;MG;2017-02-01;;;;N;Lavrado;Flora;Desmatamento;409999;pid_faf71b972c1c4a9d;4450,08
1508159;PA;2017-04-01;;;;N;Lavrado;Outras;Desmatamento;910005;pid_687743d44d78f96d;50000,00
3205309;ES;2017-04-05;;;;N;Lavrado;Outras;Desmatamento;910004;pid_c68161138de6c9fe;1000,00
3203205;ES;2017-01-13;;;;N;Lavrado;Outras;Desmatamento;910004;pid_c63e056dd8b94e0f;11000,00
2903706;BA;2017-03-14;;;;N;Lavrado;Controle Ambiental;Desmatamento;609999;pid_01089303e8f4c88b;20500,00
2933307;BA;2017-03-24;;664021-E;664019-;N;Lavrado;Controle Ambiental;Desmatamento;609999;pid_2be53b3cb27d52e3;6000,00
2211308;PI;2017-04-10;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_9b20b6e433de9eb9;4000,00
2708600;AL;2017-03-10;;;;N;Lavrado;Outras;Desmatamento;910005;pid_af5c4a1aa19d6856;600500,00
1100098;RO;2017-01-14;;;;N;Lavrado;Flora;Desmatamento;409999;pid_8fd897361d65b1e5;2400,00
1505502;PA;2017-04-10;;678282-E;;N;Lavrado;Flora;Desmatamento;409999;pid_b530aee64631b3c8;510000,00
5103106;MT;2017-03-29;;618272-E,618273-E;;S;Cancelado;Flora;Desmatamento;409999;pid_1c5330e02af261ba;212000,00
5101407;MT;2017-07-15;;618268-,618268-E;;N;Lavrado;Outras;Desmatamento;910004;pid_6e448751fa5bba82;21500,00
1508159;PA;2017-04-04;;737762-E;;N;Lavrado;Controle Ambiental;Desmatamento;609999;pid_64bfae46ea55fb70;505000,00
1508159;PA;2017-04-04;;737761-E;;N;Lavrado;Controle Ambiental;Desmatamento;609999;pid_8311328e583d0143;60000,00
3526605;SP;2017-03-29;;;678202-E;N;Lavrado;Outras;Desmatamento;910005;pid_2318b1b423093394;10500,00
3200409;ES;2017-03-09;;;;N;Lavrado;Outras;Desmatamento;910005;pid_e6b9dc99bf11b2e2;2943543,00
3550308;SP;2017-03-07;;718178-E;;N;Lavrado;Fauna;Desmatamento;509999;pid_4893d1b017dce158;211500,00
3105608;MG;2017-03-30;;;;N;Lavrado;Fauna;Desmatamento;509999;pid_d01acd5d32380ac5;5000,00
1200013;AC;2017-02-22;;;;N;Lavrado;Flora;Desmatamento;409999;pid_4af3245965004ec2;50000,00
4109401;PR;2017-06-08;;687034-E;;N;Lavrado;Flora;Desmatamento;409999;pid_a3bebbee105994fd;38500,00
2806404;SE;2017-03-07;;;;N;Lavrado;Flora;Desmatamento;409999;pid_a7a0c88df8db99fc;38500,00
3509502;SP;2017-02-18;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_dc7de0eb4cda74a4;1100,00
2916401;BA;2017-06-08;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_792c869822f6f066;3000,00
2210979;PI;2017-04-10;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_f7fd70e34e93cc27;4000,00
2916401;BA;2017-05-15;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_329925e62d9f949d;3000,00
2207009;PI;2017-04-10;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_51189e9cb9b8fc1a;2500,00
1501402;PA;2017-08-17;;;;N;Lavrado;Flora;Desmatamento;409999;pid_3152a96c86a98514;295743,00
1504703;PA;2017-08-31;;;;N;Lavrado;Outras;Desmatamento;910004;pid_32035e17deec274b;1500,00
2304400;CE;2017-02-20;;;;N;Lavrado;Cadastro Técnico Federal;Desmatamento;910000;pid_31ae488551ff68d5;2000,00
3147006;MG;2017-01-26;;;;N;Lavrado;Outras;Desmatamento;910005;pid_2bc3beea28a3d369;117500,00
3304557;RJ;2017-02-15;;;;N;Lavrado;Fauna;Desmatamento;509999;pid_c148093d2bd1dc8b;162000,00
